행정구역,2011년_계_총인구수,2011년_계_연령구간인구수,2012년_계_총인구수,2012년_계_연령구간인구수,2013년_계_총인구수,2013년_계_연령구간인구수,2014년_계_총인구수,2014년_계_연령구간인구수,2015년_계_총인구수,2015년_계_연령구간인구수,2016년_계_총인구수,2016년_계_연령구간인구수,2017년_계_총인구수,2017년_계_연령구간인구수,2018년_계_총인구수,2018년_계_연령구간인구수,2019년_계_총인구수,2019년_계_연령구간인구수,2020년01월_계_총인구수,2020년01월_계_연령구간인구수,2020년02월_계_총인구수,2020년02월_계_연령구간인구수,2020년03월_계_총인구수,2020년03월_계_연령구간인구수
강원도 고성군 (4282000000),30057,6446,30124,6600,30398,6761,30269,6888,30060,6996,30114,7151,30029,7300,28144,7416,27260,7659,27165,590,27080,572,27064,573
강원도 양양군 (4283000000),27942,6144,27802,6387,27659,6585,27521,6764,27479,6922,27218,6981,27207,7314,27347,7556,27726,7945,27709,585,27729,583,27713,575
충청북도  (4300000000),1562903,209473,1565628,215245,1572732,222188,1578933,228900,1583952,234813,1591625,240690,1594432,252434,1599252,261763,1600007,273425,1599391,57125,1598599,56751,1597639,56277
충청북도 청주시 (4311000000),661946,54728,666852,57500,672904,60509,831521,86048,831912,88656,835197,91553,835590,96483,837749,100841,839566,106373,840047,34341,840272,34147,840756,33924
충청북도 청주시 상당구 (4311100000),241621,23382,240433,24415,246128,25758,179792,22544,176424,22996,173701,23576,171129,24560,176818,25878,178352,27300,179626,6252,180277,6277,181403,6390
충청북도 청주시 서원구 (4311200000),,,,,,,224727,22880,220045,23602,217120,24187,216782,25658,209404,26615,203209,27930,202513,6604,201704,6524,200775,6367
충청북도 청주시 흥덕구 (4311300000),420325,31346,426419,33085,426776,34751,252027,21790,253426,22542,253563,23459,253912,24786,254302,25874,262137,27694,262504,11347,263132,11337,263844,11342
충청북도 청주시 청원구 (4311400000),158369,22688,154780,22037,155002,22528,174975,18834,182017,19516,190813,20331,193767,21479,197225,22474,195868,23449,195404,10138,195159,10009,194734,9825
충청북도 충주시 (4313000000),208433,30664,208447,31704,208115,32525,208527,33312,207913,33948,208350,34790,208316,36703,210504,38138,210737,39811,210806,6671,210643,6634,210423,6581
충청북도 제천시 (4315000000),137689,20851,137521,21701,137204,22407,136805,23048,136138,23594,136517,24131,136432,25691,135386,26619,134617,27790,134359,4016,134171,3999,133839,3957
충청북도 보은군 (4372000000),34717,9625,34438,9766,34318,9853,34240,10020,34296,10124,34221,10187,34053,10461,33680,10648,32949,10909,32899,697,32840,688,32760,670
충청북도 옥천군 (4373000000),53496,11718,53244,11950,52763,12232,52469,12550,52404,12932,52267,13255,51766,13720,51465,14123,51023,14557,50987,1090,50903,1091,50791,1083
충청북도 영동군 (4374000000),50621,12603,50663,12805,50539,13054,50803,13360,50693,13621,50552,13750,50240,14111,49715,14373,48738,14601,48523,1189,48364,1171,48174,1152
충청북도 증평군 (4374500000),34009,4523,34279,4665,34546,4830,34771,4952,36671,5150,37308,5323,37783,5626,37317,5846,37392,6143,37424,1629,37419,1599,37341,1569
충청북도 진천군 (4375000000),63051,9771,63458,9980,64606,10296,65174,10648,67981,10988,69950,11306,73677,11889,78218,12395,81084,13002,81225,3520,81301,3499,81404,3483
충청북도 괴산군 (4376000000),37333,10421,37713,10621,38059,10841,38351,11171,38787,11454,38973,11592,39054,11898,39133,12103,39163,12527,38451,578,38185,566,37896,541
충청북도 음성군 (4377000000),91644,14765,92980,15243,93505,15618,95324,16083,96396,16517,97787,16906,97306,17685,95830,18303,94982,19067,95006,2850,94909,2817,94709,2784
충청북도 단양군 (4380000000),31595,7116,31253,7273,31171,7495,30948,7708,30761,7829,30503,7897,30215,8167,30255,8374,29756,8645,29664,544,29592,540,29546,533
충청남도  (4400000000),2101284,315079,2028777,309840,2047631,320195,2062273,330807,2077649,341214,2096727,350108,2116770,362946,2126282,372515,2123709,386674,2122455,79772,2120995,78982,2119749,78350
충청남도 천안시 (4413000000),571377,46056,581988,48155,591089,50474,598346,52610,605776,54835,617955,57001,631531,60562,646075,63526,652258,67177,652845,29182,653816,28958,654259,28801
충청남도 천안시 동남구 (4413100000),252942,24717,257908,25899,260575,27149,261768,28276,261474,29379,258919,30187,255878,31750,257978,33147,259411,34905,259416,9320,259558,9238,259474,9164
충청남도 천안시 서북구 (4413300000),318435,21339,324080,22256,330514,23325,336578,24334,344302,25456,359036,26814,375653,28812,388097,30379,392847,32272,393429,19862,394258,19720,394785,19637
충청남도 공주시 (4415000000),124748,22774,117298,21894,116369,22474,113621,23092,111261,23779,109931,24213,108432,25008,107581,25546,106474,26448,106294,2594,106098,2582,105895,2575
충청남도 보령시 (4418000000),106421,19756,105559,20453,104938,21139,104321,21817,104754,22460,103873,22968,103198,23622,101990,24116,101114,24988,100908,2703,100836,2689,100787,2675
충청남도 아산시 (4420000000),274523,28890,280490,30079,287073,31374,293954,32581,297737,33862,302929,35067,311453,36969,312822,38206,314395,40045,314238,15374,313875,15175,313733,14991
충청남도 서산시 (4421000000),161489,23413,163315,24195,165837,25115,167611,26187,170099,27148,170788,28030,171678,29012,174162,29878,174690,31101,174663,7187,174596,7103,174629,7037
충청남도 논산시 (4423000000),127533,25060,126653,25728,125844,26363,124784,26997,124232,27608,123213,28057,122240,28630,120230,29161,118842,30106,118781,3385,118513,3329,118266,3294
충청남도 계룡시 (4425000000),42942,3151,41550,3203,40957,3292,40552,3446,41730,3595,42634,3847,43967,4175,43731,4446,42971,4764,42735,1604,42648,1576,42663,1587
충청남도 당진시 (4427000000),150219,23333,155104,24328,159615,25140,162844,25975,165122,26853,166630,27445,167439,28386,167770,28986,167042,29933,166815,7443,166551,7339,166253,7256
충청남도 금산군 (4471000000),56030,13039,55715,13357,55441,13670,55166,14019,54879,14327,54612,14606,53894,14982,53222,15181,52257,15613,52120,1093,51969,1079,51904,1089
충청남도 부여군 (4476000000),74004,18938,73259,19214,72547,19532,71754,20078,71143,20530,70187,20772,69086,21209,68078,21508,66740,22051,66676,1261,66548,1250,66353,1230
충청남도 서천군 (4477000000),59541,16008,58920,16491,58441,16911,57713,17192,56910,17453,56012,17584,55175,17931,53922,18048,52805,18417,52702,981,52582,986,52494,962
충청남도 청양군 (4479000000),32291,9354,32087,9481,32155,9704,32248,9976,32485,10179,32753,10329,32837,10458,32296,10516,31717,10762,31577,558,31385,547,31245,543
충청남도 홍성군 (4480000000),88108,18315,88415,18735,89704,19306,91866,20006,94553,20625,99971,21315,101570,21895,101082,22363,100423,22991,100347,3474,100245,3466,100063,3428
충청남도 예산군 (4481000000),86421,19376,85876,19970,85205,20480,84919,21036,83484,21607,81339,22006,80338,22601,80083,23067,79238,23711,79126,1555,78915,1557,78881,1551
충청남도 태안군 (4482500000),62747,13996,62548,14557,62416,15221,62574,15795,63484,16353,63900,16868,63932,17506,63238,17967,62743,18567,62628,1378,62418,1346,62324,1331
전라북도  (4500000000),1874031,291919,1873341,303586,1872965,312764,1871560,322626,1869711,333524,1864791,341203,1854607,351282,1836832,358410,1818917,370676,1817302,56819,1815112,56204,1812936,55675
전라북도 전주시 (4511000000),645894,64549,648863,68434,650082,71736,652877,75226,652282,78948,651744,81555,648964,85157,651091,88563,654394,93161,654963,23421,655447,23203,655519,23090
전라북도 전주시 완산구 (4511100000),362636,35946,363986,38100,363694,39875,364872,41803,365605,43957,361845,45324,359012,47420,345065,48608,338839,50917,338977,10500,339281,10462,339291,10421
전라북도 전주시 덕진구 (4511300000),283258,28603,284877,30334,286388,31861,288005,33423,286677,34991,289899,36231,289952,37737,306026,39955,315555,42244,315986,12921,316166,12741,316228,12669
전라북도 군산시 (4513000000),275659,34921,278341,36763,278319,38073,278098,39555,278398,41317,277551,42810,274997,44580,272645,45913,270131,48059,269779,9112,269201,8994,268766,8888
전라북도 익산시 (4514000000),309804,40520,306469,42234,306539,43731,304117,45251,302061,47026,300479,48531,300187,50357,294062,51541,287771,53525,286997,8661,286096,8558,285431,8429
전라북도 정읍시 (4518000000),120466,25448,119392,26141,118328,26685,117183,27327,115977,27944,115173,28228,113776,28587,112169,28804,110541,29490,110310,2786,110120,2764,109951,2724
전라북도 남원시 (4519000000),87455,18451,87000,19121,86460,19611,85643,20003,84856,20468,84188,20711,83281,21167,82554,21444,81441,22050,81439,2285,81358,2272,81257,2267
전라북도 김제시 (4521000000),93111,22607,92317,23295,91218,23593,90108,24040,88721,24524,87782,24850,86926,25155,85331,25257,83895,25650,83803,1861,83595,1840,83570,1843
전라북도 완주군 (4571000000),84660,15715,86164,16294,86978,16788,90377,17430,95303,18326,95480,18813,95975,19377,94444,19780,92220,20438,92171,3167,92201,3111,92135,3051
전라북도 진안군 (4572000000),28473,7643,26963,7736,26703,7872,26474,7996,26203,8110,26069,8133,26271,8309,25963,8435,25697,8613,25681,657,25652,656,25621,649
전라북도 무주군 (4573000000),25863,6953,25321,7049,25398,7177,25390,7245,25220,7441,24949,7527,24809,7701,24589,7715,24303,7891,24271,496,24230,493,24178,496
전라북도 장수군 (4574000000),23215,6360,23191,6493,23243,6641,23335,6700,23277,6832,23628,6974,23003,7111,23221,7198,22441,7304,22382,470,22285,459,22277,458
전라북도 임실군 (4575000000),30789,8941,29956,9104,29739,9219,29966,9353,30271,9529,30197,9552,30162,9669,30072,9770,28902,9830,28446,723,28253,719,28073,705
전라북도 순창군 (4577000000),29497,8590,30055,8832,30272,9024,30368,9160,30248,9184,29949,9193,29698,9286,29209,9279,28382,9312,28311,854,28260,843,28155,819
전라북도 고창군 (4579000000),60065,16248,60440,16659,60522,16939,60090,17381,60046,17656,60597,17857,60472,18147,57041,18076,55504,18370,55604,1172,55425,1164,55190,1146
전라북도 부안군 (4580000000),59080,14973,58869,15431,59164,15675,57534,15959,56848,16219,57005,16469,56086,16679,54441,16635,53295,16983,53145,1154,52989,1128,52813,1110
전라남도  (4600000000),1914339,356349,1909618,366524,1907172,374565,1905780,383808,1908996,391837,1903914,398916,1896424,408451,1882970,413132,1868745,422548,1864712,60654,1861894,60108,1859290,59566
전라남도 목포시 (4611000000),244871,26270,245073,27753,240936,28908,239109,30179,238382,31203,237739,32445,234379,33834,232327,34821,229861,36087,229744,7933,229235,7855,229009,7783
전라남도 여수시 (4613000000),292750,37830,292217,39671,291366,41369,290900,43225,290168,44997,288988,46632,286382,48569,283300,49609,282786,51995,282356,9627,282062,9564,281794,9497
전라남도 순천시 (4615000000),272201,31827,273798,33101,275668,34242,277188,35594,278765,36795,278548,37961,279331,39498,279389,40542,279598,42273,281014,10483,281347,10415,281873,10347
전라남도 나주시 (4617000000),88243,21288,88067,21535,87754,21792,90669,22355,98182,22957,104376,23489,110110,24178,113839,24658,114664,25257,114671,4879,114618,4831,114516,4823
전라남도 광양시 (4623000000),150725,14014,150837,14549,151621,15074,152097,15657,153587,16369,155580,17026,155857,17712,156564,18319,156750,19300,153335,6286,152304,6187,151372,6140
전라남도 담양군 (4671000000),47819,12052,47612,12402,47365,12670,47177,12946,47009,13208,47229,13329,47285,13623,46917,13816,46535,13960,46443,1124,46367,1126,46265,1105
전라남도 곡성군 (4672000000),31332,9371,30878,9562,31009,9634,30732,9782,30672,9862,30400,9912,30131,10035,29624,10028,28887,10084,28773,517,28696,511,28569,489
전라남도 구례군 (4673000000),27422,7611,27077,7784,27115,7919,27170,7997,27308,8119,27412,8250,27525,8447,27117,8510,26563,8676,26214,495,26086,495,25976,481
전라남도 고흥군 (4677000000),72607,23703,71560,24183,70631,24455,69641,24848,68601,25102,67656,25364,66736,25496,65777,25568,64913,25806,64851,1206,64728,1203,64581,1207
전라남도 보성군 (4678000000),47894,14439,47050,14675,46385,14818,45882,15084,45349,15182,44469,15269,43755,15441,42803,15376,41420,15429,41398,875,41329,860,41232,843
전라남도 화순군 (4679000000),68985,14343,68378,14662,67829,14950,66772,15187,65848,15409,65303,15516,64680,15828,63933,15996,62737,16286,62642,1506,62529,1487,62493,1481
전라남도 장흥군 (4680000000),42552,11988,42672,12211,43004,12342,43190,12506,43513,12641,40669,12610,40136,12682,39312,12611,38563,12720,38489,902,38400,897,38333,895
전라남도 강진군 (4681000000),41599,11182,40241,11335,40079,11482,39861,11564,38758,11656,37753,11655,36868,11773,36144,11828,35286,11883,35226,875,35163,871,35161,837
전라남도 해남군 (4682000000),78346,20222,78150,20593,77684,20899,76981,21159,76194,21362,75121,21549,73604,21862,71901,21811,70354,21957,70212,2174,70018,2150,69804,2106
전라남도 영암군 (4683000000),60139,12726,59997,12994,59061,13087,58852,13315,58137,13459,57045,13574,55616,13777,54731,13835,54593,14074,54484,1833,54383,1822,54335,1790
전라남도 무안군 (4684000000),75718,14482,75741,14839,79367,15262,81696,15592,82236,15875,82109,16175,82872,16467,81991,16599,81105,16858,81144,2794,81322,2762,81409,2759
전라남도 함평군 (4686000000),36134,10878,35780,11077,35610,11115,35090,11233,34876,11263,34397,11302,34328,11447,33420,11421,32861,11564,32785,639,32735,622,32630,606
전라남도 영광군 (4687000000),56863,13543,57224,13965,57617,14197,56833,14493,56267,14710,55618,14773,54774,15002,54127,15045,53852,15194,53835,1990,53694,1979,53625,1968
전라남도 장성군 (4688000000),46245,11473,46289,11798,46292,12046,46273,12263,46360,12445,46104,12546,46111,12805,45795,12936,45739,13067,45625,1444,45595,1401,45412,1366
전라남도 완도군 (4689000000),54037,14460,53871,14751,53619,14978,53174,15249,53014,15369,52668,15623,52109,15760,51477,15734,50689,15921,50630,1497,50560,1502,50431,1501
전라남도 진도군 (4690000000),33502,9668,33208,9796,32998,9888,32746,9953,32476,10116,32078,10105,31765,10191,31219,10111,30715,10085,30685,808,30601,800,30564,789
전라남도 신안군 (4691000000),44355,12979,43898,13288,44162,13438,43747,13627,43294,13738,42652,13811,42070,14024,41263,13958,40274,14072,40156,767,40122,768,39906,753
경상북도  (4700000000),2699195,424386,2698353,437519,2699440,452417,2700794,467352,2702826,479634,2700398,492417,2691706,512681,2676831,529349,2665836,549415,2662508,88344,2658956,87549,2653418,86575
경상북도 포항시 (4711000000),517088,52642,518913,55602,519467,58746,519368,62118,519584,65214,516775,68296,513832,72952,510013,77024,507025,82001,506494,17814,506162,17684,505479,17494
경상북도 포항시 남구 (4711100000),252556,24279,251434,25751,249709,27212,247649,28781,246445,30086,244748,31515,242469,33852,239400,35780,235633,37998,235006,7912,233846,7743,233066,7615
경상북도 포항시 북구 (4711300000),264532,28363,267479,29851,269758,31534,271719,33337,273139,35128,272027,36781,271363,39100,270613,41244,271392,44003,271488,9902,272316,9941,272413,9879
경상북도 경주시 (4713000000),265488,41669,264091,42997,263283,44500,261535,46118,259773,47334,259452,48789,257903,50780,256864,52504,255402,54639,255253,7336,254853,7267,254441,7218
경상북도 김천시 (4715000000),136185,24899,135504,25603,135259,26385,135456,27130,140132,27839,142256,28488,142908,29536,141104,30318,141229,31252,140991,5075,140863,5039,140609,4986
경상북도 안동시 (4717000000),168157,30728,168302,31527,168461,32558,168697,33358,169221,33954,168798,34672,166272,35948,162180,36850,160052,37906,159844,4960,159645,4921,159338,4853
경상북도 구미시 (4719000000),413446,25636,416949,26773,419428,28038,420320,29136,419915,30252,419891,31554,421799,33605,421494,35432,419742,37540,419761,19181,419296,18952,418436,18721
경상북도 영주시 (4721000000),114148,21482,113547,22065,112625,22790,110780,23503,109735,24080,109247,24577,108371,25541,106801,26341,105067,27259,104985,2638,104795,2623,104557,2579
경상북도 영천시 (4723000000),104182,21932,101798,22447,100778,23146,100689,23869,100648,24394,100521,25063,100615,25940,101595,26844,102470,27672,102163,2875,101967,2870,101630,2834
경상북도 상주시 (4725000000),104685,25227,104182,25903,103346,26429,102892,27105,102374,27563,101799,27769,100947,28535,100297,29100,100688,29822,99814,2367,99438,2366,98967,2351
경상북도 문경시 (4728000000),76727,17165,75899,17591,75664,18015,75911,18472,75784,18896,74702,19285,73294,19877,71874,20324,72242,20891,71889,1778,71778,1766,71527,1748
경상북도 경산시 (4729000000),243684,28662,246358,30060,248805,31728,253968,33515,256888,35004,258037,36375,259485,38370,261093,40066,263185,42079,263229,9778,263075,9699,263285,9577
경상북도 군위군 (4772000000),24268,7832,24119,8012,24172,8174,24170,8382,24126,8511,24171,8670,24215,8898,23919,8983,23843,9176,23821,346,23800,338,23614,331
경상북도 의성군 (4773000000),57744,18628,57043,18965,56064,19231,55212,19472,54477,19653,54014,19896,53474,20289,52944,20570,52595,21005,52674,1098,52516,1091,52333,1090
경상북도 청송군 (4775000000),26569,7786,26481,7977,26470,8176,26453,8325,26384,8434,26301,8600,26006,8773,25678,8957,25416,9135,25439,482,25430,473,25340,453
경상북도 영양군 (4776000000),18241,5602,18208,5629,18297,5747,18197,5835,17898,5832,17713,5878,17479,5963,17356,6084,16993,6118,16999,384,16946,376,16884,377
경상북도 영덕군 (4777000000),40794,12029,40257,12186,40142,12419,39586,12639,39191,12743,39052,12897,38529,13141,38108,13287,37361,13458,37233,868,37096,846,36969,834
경상북도 청도군 (4782000000),44298,12501,43968,12797,43788,13169,43993,13615,43724,13899,43564,14274,43346,14779,43057,15172,42910,15541,42923,707,42852,701,42727,699
경상북도 고령군 (4783000000),35455,7953,35343,8136,35198,8360,35033,8537,34594,8717,34257,8889,33768,9253,32969,9380,32373,9648,32296,735,32220,730,31968,700
경상북도 성주군 (4784000000),45640,10729,45127,11009,45067,11369,44981,11697,45029,12013,45205,12398,45138,12839,44672,13142,44015,13477,43975,1057,43904,1046,43682,1033
경상북도 칠곡군 (4785000000),118838,13492,119786,13914,121182,14375,122058,14820,122829,15200,123199,15479,120864,16166,118828,16692,117047,17488,116772,4481,116456,4396,115924,4323
경상북도 예천군 (4790000000),46579,13927,46027,14123,45573,14375,45104,14644,44674,14793,46166,15043,49253,15458,53274,15876,55100,16389,55192,2119,55401,2120,55452,2129
경상북도 봉화군 (4792000000),34192,9737,33934,9971,33894,10190,34023,10425,33808,10551,33539,10706,33259,10946,32843,11040,32150,11222,32052,707,31957,700,31951,699
경상북도 울진군 (4793000000),52045,12173,51844,12218,51953,12447,52104,12593,51885,12654,51738,12665,50974,12854,50036,13073,49314,13356,49188,1369,49049,1357,48957,1362
경상북도 울릉군 (4794000000),10742,1955,10673,2014,10524,2050,10264,2044,10153,2104,10001,2154,9975,2238,9832,2290,9617,2341,9521,189,9457,188,9348,184
경상남도  (4800000000),3308765,399530,3319314,414831,3333820,431645,3350257,449017,3364702,464019,3373871,480278,3380404,504460,3373988,523165,3362553,548257,3361344,122270,3358828,121131,3355341,119940
경상남도 창원시 (4812000000),1091881,91563,1091471,96199,1083731,101571,1075168,107030,1070064,111795,1063907,117208,1057032,124875,1053601,131613,1044740,140151,1044579,38025,1043874,37712,1042260,37291
경상남도 창원시 의창구 (4812100000),254419,19123,255394,20098,255816,21350,258250,22699,256471,23784,252435,24846,253349,26708,252896,28327,258582,30631,260206,9892,261904,9953,262140,9945
경상남도 창원시 성산구 (4812300000),247720,10496,246801,10975,242870,11445,238414,12079,234399,12626,231571,13543,227942,14585,227337,15687,220945,16838,219933,7750,218885,7640,218233,7529
경상남도 창원시 마산합포구 (4812500000),186399,24550,185505,25690,183365,27017,182223,28297,181670,29366,181797,30525,181917,32363,180535,33800,177784,35512,177026,5710,176334,5547,175909,5450
경상남도 창원시 마산회원구 (4812700000),223235,20114,221388,21432,219558,22924,214291,24224,211791,25402,210791,26727,203926,28229,199457,29471,193807,31284,193975,5733,193780,5735,193295,5632
경상남도 창원시 진해구 (4812900000),180108,17280,182383,18004,182122,18835,181990,19731,185733,20617,187313,21567,189898,22990,193376,24328,193622,25886,193439,8940,192971,8837,192683,8735
경상남도 진주시 (4817000000),335502,40296,337314,42193,337071,44016,340241,45998,344426,47815,346739,49318,346681,51488,345987,53260,347334,55899,347489,12492,347417,12434,347546,12331
경상남도 통영시 (4822000000),140195,17048,139347,17772,139719,18685,139439,19560,139168,20146,138160,20895,135833,22054,133720,22844,131404,23895,131089,4030,130735,3953,130450,3917
경상남도 사천시 (4824000000),114133,18363,115321,19024,116851,19738,116485,20427,115452,20899,114912,21502,114252,22118,113888,22641,111925,23428,111845,3605,111666,3566,111517,3525
경상남도 김해시 (4825000000),507062,37543,513260,39588,522049,41790,527240,43802,528865,45896,529422,47975,532132,51219,533672,53753,542455,57532,542713,22317,542787,22124,542678,21913
경상남도 밀양시 (4827000000),109329,22018,108755,22721,108342,23527,107765,24163,107896,24796,108354,25611,107898,26719,106744,27561,105552,28549,105459,2605,105457,2610,105309,2578
경상남도 거제시 (4831000000),232787,17009,236944,17710,242077,18470,248287,19366,255828,20073,257183,20932,254073,22240,250516,23456,248276,24892,248130,12276,247574,12071,247487,11896
경상남도 양산시 (4833000000),266403,24253,270460,25896,279565,27927,292376,30225,301291,32386,317037,35131,338535,38921,348639,41664,350759,44631,351168,16595,351457,16465,351496,16402
경상남도 의령군 (4872000000),30045,9174,30329,9274,29417,9273,29209,9407,28544,9451,28111,9450,27849,9630,27667,9584,27168,9689,27131,518,27082,516,27040,513
경상남도 함안군 (4873000000),66971,12369,67425,12675,67667,13013,68741,13354,69156,13749,68937,13964,68207,14443,67025,14825,65700,15354,65491,1804,65277,1781,65089,1754
경상남도 창녕군 (4874000000),62490,15460,62966,15821,63447,16205,63502,16563,63817,16848,63982,17149,64101,17724,63396,18034,62331,18426,62182,1630,62161,1608,61934,1583
경상남도 고성군 (4882000000),57264,13280,56906,13532,56369,13793,55916,14092,55284,14222,54703,14462,54060,14842,53243,15158,52276,15577,52204,1062,52058,1036,51946,1035
경상남도 남해군 (4884000000),50242,15251,48223,15308,47244,15354,46638,15577,45865,15584,45129,15692,44642,15837,43990,15910,43622,15987,43539,659,43479,654,43351,645
경상남도 하동군 (4885000000),53975,13645,50806,13735,50177,13997,49223,14172,50259,14407,49622,14514,48831,14721,47533,14849,46574,15120,46331,892,46146,886,45934,868
경상남도 산청군 (4886000000),35651,10579,35691,10844,35935,11055,35849,11294,36071,11542,36098,11638,36340,11916,35952,12091,35417,12444,35336,705,35277,697,35265,695
경상남도 함양군 (4887000000),41081,11404,40714,11624,40692,11790,40584,11989,40339,12163,40241,12274,40175,12558,40044,12620,39637,12836,39555,785,39499,784,39404,778
경상남도 거창군 (4888000000),63146,14221,63103,14591,63177,14916,63137,15214,63232,15359,63308,15591,62763,15981,62455,16214,62179,16603,62049,1569,61972,1548,61822,1526
경상남도 합천군 (4889000000),50608,16054,50279,16324,50290,16525,50457,16784,49145,16888,48026,16972,47000,17174,45916,17088,45204,17244,45054,701,44910,686,44813,690
제주특별자치도  (5000000000),576156,72580,583713,75925,593806,79305,607346,82411,624395,85893,641597,89189,657083,93117,667191,96207,670989,100397,670749,26951,670876,26867,670508,26626
제주특별자치도 제주시 (5011000000),422790,47741,429656,50099,438165,52369,448834,54534,459876,56914,470665,59159,478700,61653,485946,63813,489405,66690,489202,20476,489456,20441,489271,20294
제주특별자치도 서귀포시 (5013000000),153366,24839,154057,25826,155641,26936,158512,27877,164519,28979,170932,30030,178383,31464,181245,32394,181584,33707,181547,6475,181420,6426,181237,6332
